seed,dt,index,lyapunov_exponent,source
42,0.01,1,0.04619527049581615,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,2,0.02891326517455264,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,3,0.01957197562055289,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,4,0.006500955989489634,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,5,-0.0006685848648202873,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,6,-0.0011205511571546363,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,7,-0.010884931994560773,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.01,8,-0.014334086755847495,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p01.npz
42,0.005,1,0.03806981041205682,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,2,0.029579605204903218,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,3,0.01145419617121602,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,4,5.694313117444962e-05,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,5,-0.003436362865954378,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,6,-0.008757187179077478,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,7,-0.018228095027637573,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
42,0.005,8,-0.024622024191604905,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s42_lam0p310_dt0p005.npz
